,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
618,6.19,-0.6829655559034865,-8.60964508292782,-2.973050920567644,0.21898001523613475,-0.07982074478040024,-23.33735639982429,-44.86266448415508,-6087.846214195062,6724.306315375491,-3104.6084838790507,-11117.332775207544,202397722.75090218,-354775004.08887863,244630500.67424774,644138306.3793182
619,6.2,-0.6784354275494008,-8.63251050663122,-2.927953047602607,0.21968037166540544,-0.0799922491372258,-23.35049248595348,-44.27955627561864,-6080.792885633342,6721.5081803663315,-3106.743757284473,-11115.907154951386,202035419.64292526,-354760400.95090866,244897399.09768105,644394159.3170166
620,6.21,-0.673172354571847,-8.654460824836832,-2.8806608206740005,0.2203637899545341,-0.08014151429717797,-23.358434338773506,-43.67644258050536,-6073.632245551311,6718.676763538921,-3108.911682248782,-11114.452966415258,201694816.3509369,-354751124.9780655,245155505.83600998,644651427.8650284
621,6.22,-0.667190662307689,-8.67540583281139,-2.83121233356188,0.2210278755338897,-0.08026888688080414,-23.361191942703297,-43.053898278953405,-6066.365395985314,6715.812564779962,-3111.1120423756734,-11112.970796650312,201376304.0304184,-354747064.41164017,245404206.2163353,644908919.9304581
622,6.23,-0.6605050914500117,-8.695254080858975,-2.7796477402294277,0.22167019816576827,-0.0803747243384052,-23.358775963813436,-42.412512947797765,-6058.993457595393,6712.916085481367,-3113.3446118319307,-11111.461228061875,201080422.84846306,-354747958.4813118,245642699.30124283,645165294.4087982
623,6.24,-0.653130790694045,-8.713913020020962,-2.726009225965525,0.22228829573733222,-0.08045939478289865,-23.351197770477874,-41.75289017105877,-6051.5175698846415,6709.987828201466,-3115.6091547613137,-11109.924837240082,200807526.70764923,-354753546.4167595,245870351.79138184,645419508.2187653
624,6.25,-0.6450833088482608,-8.731289149407772,-2.670340976804904,0.22287967809892573,-0.08052327680969595,-23.33846945444548,-41.075646836485795,-6043.938891406219,6707.02829634896,-3117.9054246948263,-11108.362193802133,200558137.1486187,-354763604.70056534,246086344.12288666,645670220.2558517
625,6.26,-0.6363785869080122,-8.747288166722937,-2.6126891486190673,0.2234418309859434,-0.08056675931583568,-23.320603852309873,-40.38141241904467,-6036.258599985416,6704.037993907971,-3120.2331639487134,-11106.773859098554,200332645.3268528,-354777947.0682144,246290005.74350357,645916089.4155502
626,6.2700000000000005,-0.6270329496193116,-8.76181511929526,-2.5531018329759756,0.22397221995786554,-0.08059024130671988,-23.297614567353016,-39.670828252255404,-6028.477892929221,6701.017425129584,-3122.592103019064,-11105.16038504428,200131554.15654182,-354796275.49648285,246480498.46291542,646155998.1107712
627,6.28,-0.6170630969099762,-8.774774557198567,-2.491629021109614,0.22446829439308713,-0.08059413169973162,-23.269515991739496,-38.94454678829893,-6020.597987250928,6697.967094209057,-3124.9819599735615,-11103.52231292459,199955292.0460701,-354818366.4679527,246657133.102417,646388530.7312012
628,6.29,-0.6064860938413632,-8.786070688259716,-2.428322566456139,0.22492749153435287,-0.08057884909153934,-23.236323329035354,-38.20323084782285,-6012.62011987279,6694.887504985739,-3127.4024399049163,-11101.86017213984,199804324.65672493,-354843959.21230316,246819183.2304001,646612420.6781387
629,6.3,-0.5953193608506826,-8.795607533521823,-2.3632361457972895,0.2253472405492154,-0.0805448215326714,-23.198052617024516,-37.44755286038969,-6004.545547806713,6691.779160647137,-3129.853234315723,-11100.174479000403,199679043.14398766,-354872830.21211624,246965810.65654755,646826326.8470764
630,6.3100000000000005,-0.583580663546609,-8.803289082978386,-2.2964252180066973,0.22572496660068486,-0.08049248629117978,-23.154720750796127,-36.678194096519945,-5996.375548341197,6688.642563437026,-3132.33402051909,-11098.465735571717,199579931.79559708,-354904718.6970711,247096307.57570267,647029057.1451187
631,6.32,-0.5712881019548847,-8.80901945339726,-2.2279469808871326,0.22605809497257523,-0.08042228960283238,-23.10634550607471,-35.89584389228988,-5988.111419243453,6685.478214330592,-3134.8444610730744,-11096.734428457306,199507419.01993752,-354939326.6439438,247209891.67690277,647219121.4561462
632,6.33,-0.5584600992342527,-8.812703046770087,-2.157860327162039,0.22634405521319145,-0.08033468640831831,-23.05294556276432,-35.101198867451274,-5979.7544789303565,6682.28661273269,-3137.3842032025414,-11094.981027558251,199461933.2253933,-354976430.53531647,247305817.90208817,647395253.1814575
633,6.34,-0.5451153897618318,-8.814244707462901,-2.0862257978608083,0.22658028524965168,-0.08023014007495588,-22.994540528676563,-34.29496213805048,-5971.306066617679,6679.068256180284,-3139.9528782269526,-11093.205984957121,199443865.56744576,-355015732.34796524,247383303.94029617,647556185.7223511
634,6.3500000000000005,-0.5312730064869461,-8.813549879633047,-2.0131055344397857,0.22676423551109082,-0.08010912210039844,-22.93115096341135,-33.47784252452518,-5962.767542457136,6675.823640067884,-3142.5501010127355,-11091.40973377707,199453625.82802773,-355057045.8173752,247441641.9863701,647700577.9743195
635,6.36,-0.5169522679562866,-8.810524765970584,-1.9385632292518489,0.22689337308650392,-0.07997211180823971,-22.86279840235786,-32.6505537562605,-5954.140287689105,6672.553257339808,-3145.175469449834,-11089.592686979362,199491642.41552353,-355099998.41451645,247480086.9822502,647827014.3270493
636,6.37,-0.5021727652804296,-8.805076485303152,-1.862664074761137,0.22696518585631198,-0.07981959604214772,-22.789505380783268,-31.813813673589923,-5945.4257047736955,6669.2575982058,-3147.828563896702,-11087.755236211375,199558287.858963,-355144441.1277771,247497856.61697388,647934228.181839
637,6.38,-0.48695434819067696,-8.797113228897913,-1.78547471042932,0.22697718659323352,-0.07965206883754705,-22.7112954579761,-30.96834342823008,-5936.6252174912015,6665.937149842041,-3150.508946649749,-11085.897750741473,199653934.68737602,-355189964.1752243,247494243.08538437,648020952.9399872
638,6.390000000000001,-0.47131711034404306,-8.786544417011203,-1.7070631686315443,0.2269269170703474,-0.07947003107471051,-22.628193241409125,-30.114866683133954,-5927.740271030667,6662.592396097063,-3153.2161614461243,-11084.02057633163,199778936.8033409,-355236418.5452461,247468519.9558735,648085772.9911804
639,6.4,-0.45528137452957185,-8.77328085324841,-1.627498819209103,0.22681195211599947,-0.07927399012932757,-22.540224410886093,-29.25410881274876,-5918.772332085269,6659.223817257427,-3155.9497329718365,-11082.124034160122,199933685.36233902,-355283506.2146187,247419979.42328453,648127496.2425232
640,6.41,-0.4388676769262297,-8.757234877807338,-1.5468523116101007,0.22662990364166902,-0.07906445949959551,-22.44741574263631,-28.386796104660895,-5909.722888898634,6655.831889743319,-3158.7091663843867,-11080.208419830396,200118441.13469124,-355330929.1601181,247347913.68246078,648144856.095314
641,6.42,-0.42209675082578946,-8.73832051991416,-1.4651955164811483,0.22637842465010483,-0.07884195841998931,-22.349795133318853,-27.51365496360509,-5900.593451309214,6652.417085845923,-3161.4939468683833,-11078.274002317266,200333595.2758789,-355378463.8643265,247251670.80760002,648136511.4450455
642,6.43,-0.40498951022153945,-8.716453649013298,-1.3826014658190695,0.2260552132126108,-0.0786070114715618,-22.24739162389852,-26.63541111881136,-5891.385550792329,6648.979873450385,-3164.303539195901,-11076.321022925375,200579408.55622292,-355425775.05111694,247130542.99354553,648101195.693016
643,6.44,-0.3875670326702445,-8.691552123275564,-1.2991442916575555,0.22565801637981364,-0.07836014817415338,-22.14023542335463,-25.75278883565774,-5882.100740453855,6645.520715763405,-3167.1373872917234,-11074.34969433385,200856178.99894714,-355472639.2030716,246983878.3144951,648037716.7463303
644,6.45,-0.3698505417110127,-8.663535935259432,-1.2148991633533606,0.22518463402152467,-0.07810190256746985,-22.028357932182907,-24.866510132589607,-5872.740595022171,6642.040071082209,-3169.9949138311,-11072.360199689285,201164167.37437248,-355518795.54986954,246811024.84464645,647944882.5120926
645,6.46,-0.3518613882508128,-8.632327356049624,-1.129942223278381,0.22463292262800927,-0.07783281276646781,-21.91179176564976,-23.97729400425461,-5863.306710810624,6638.5383925305005,-3172.8755198883755,-11070.352691709548,201503615.82636833,-355563946.0682869,246611423.79045486,647821500.8974075
646,6.47,-0.33362103195828463,-8.597851076941724,-1.0443505218478564,0.22400079904941927,-0.07755342051667169,-21.7905707767566,-23.085855651793327,-5853.800705669323,6635.016127817441,-3175.77858458016,-11068.327291798396,201874766.4988041,-355607867.24090576,246384404.5996666,647666379.8093796
647,6.48,-0.3151510225654507,-8.560034348004692,-0.958201951511335,0.223286244156625,-0.07726427074692976,-21.664730078873237,-22.192905721215414,-5844.224218926325,6631.473719019266,-3178.703464712713,-11066.284089207946,202277842.90909767,-355650298.29740524,246129408.47873688,647478401.6609192
648,6.49,-0.2964729797423694,-8.518807113856505,-0.8715751793492011,0.22248730643140613,-0.07696591108669759,-21.534306067997665,-21.29914955077798,-5834.578911271918,6627.9116023463985,-3181.6494944888495,-11064.223140248445,202712975.44240952,-355690978.46746445,245845876.63412094,647256448.8649368
649,6.5,-0.27760857308995,-8.474102146486537,-0.7845495783420964,0.2216021054815993,-0.07665889138588167,-21.399336444597896,-20.405286428269108,-5824.866464642343,6624.330207896132,-3184.615985218281,-11062.144467545057,203180387.61615753,-355729609.7278595,245533250.27227402,646999478.3401489
650,6.51,-0.2585795015290313,-8.4258551754625,-0.6972051580786227,0.2206288354892365,-0.0763437632194357,-21.259860234992757,-19.51200885908514,-5815.0885820933945,6620.729959428261,-3187.602225077777,-11060.048059266828,203680191.18905067,-355765968.5611725,245191063.7319088,646706297.99366
651,6.5200000000000005,-0.23940747188437084,-8.374005013607341,-0.6096224949610357,0.21956576854422227,-0.07602107937171931,-21.115917812226133,-18.620001845975324,-5805.246987608596,6617.1112741818115,-3190.6074788834035,-11057.933868439904,204212479.2933464,-355799831.4499855,244818776.845932,646376013.7557983
652,6.53,-0.22011417769954222,-8.31849367801417,-0.5218826599206767,0.21841125786000504,-0.07569139332611075,-20.967550916389644,-17.729942181311177,-5795.343425916714,6613.4745626583535,-3193.6309878749767,-11055.801812417747,204777382.31420517,-355830900.3710747,244415942.57950783,646007731.5568924
653,6.54,-0.2007212775694531,-8.259266509498483,-0.4340671469991824,0.21716374094730373,-0.07535525874227744,-20.8148026743488,-16.842497752715747,-5785.37966229055,6609.820228428038,-3196.6719695402016,-11053.65177221028,205374956.13098145,-355858989.0599251,243982095.27134895,645600259.3040466
654,6.55,-0.18125037265765165,-8.196272287320358,-0.34625780103609344,0.21582174266760612,-0.07501322891287732,-20.657717618826823,-15.958326862871559,-5775.357482299558,6606.148667957847,-3199.729617478313,-11051.483591896591,206005237.99657822,-355883836.7462158,243516862.39242554,645152851.9392014
655,6.5600000000000005,-0.16172298407036748,-8.129463338559427,-0.2585367432666534,0.2143838781509526,-0.0746658562162108,-20.496341706799218,-15.078077564308845,-5765.278691553742,6602.460270425018,-3202.8031012933575,-11049.2970781935,206668265.16389847,-355905219.912529,243019834.16080475,644664615.3926849
656,6.57,-0.14216052999824957,-8.058795644256335,-0.17098629722781794,0.21284885562980538,-0.07431369156260637,-20.330722337153063,-14.202387009949964,-5755.145115411056,6598.755417534166,-3205.891566498482,-11047.091999993763,207364000.38003922,-355922877.7885437,242490656.67390823,644134730.1006317
657,6.58,-0.12258430242151575,-7.984228940685195,-0.08368891418473438,0.2112154791484624,-0.07395728382947242,-20.16090836756401,-13.331880820165843,-5744.958598667341,6595.034483375316,-3208.9941344680983,-11044.868087948138,208092443.64500046,-355936661.362648,241929013.28206062,643562376.499176
658,6.59,-0.10301544354418327,-7.905726816387772,0.003272902106350478,0.2094826511632948,-0.07359717928907594,-19.986950130544262,-12.46717246707757,-5734.7210052195205,6591.297834266529,-3212.1099024189375,-11042.625034090996,208853501.82652473,-355946272.61161804,241334605.96203804,642946809.5302582
659,6.6000000000000005,-0.08347492187832627,-7.823256804092724,0.08981667130275443,0.20764937501196723,-0.07323392102706539,-19.80889944861424,-11.60886267681204,-5724.434217693239,6587.545828600222,-3215.2379434197305,-11040.362491546077,209647100.41880608,-355951562.52384186,240707173.9435196,642287358.6416245
660,6.61,-0.06398350839484804,-7.736790467916799,0.17586001219635233,0.20571475726117727,-0.07286804836196925,-19.62680964855097,-10.757538850396875,-5714.1001370629665,6583.7788167298195,-3218.3773064292127,-11038.080074237356,210473127.66313553,-355952307.58190155,240046475.08263588,641583278.7752151
661,6.62,-0.044561752157719806,-7.646303484481017,0.26132071981130994,0.20367800989901008,-0.07250009625128673,-19.440735574666505,-9.913774503952919,-5703.72068222762,6579.997140840975,-3221.5270163714836,-11035.777356753712,211331415.92144966,-355948321.5212822,239352323.11487198,640834197.4020004
662,6.63,-0.025229956114392417,-7.55177571986248,0.34611684197814213,0.20153845241898294,-0.07213059470070249,-19.250733601069125,-9.078128728817118,-5693.297789579285,6576.20113484447,-3224.6860742390068,-11033.453874179551,212221834.80858803,-355939418.0774689,238624531.77571297,640039294.9581146
663,6.640000000000001,-0.006008152579293231,-7.4531913022540595,0.43016675584012326,0.19929551379242838,-0.07176006816500058,-19.056861642861463,-8.251145672198428,-5682.833412537145,6572.391124253486,-3227.853457232364,-11031.109121930114,213144142.18068123,-355925373.7330437,237862989.3064499,639198198.9145279
664,6.65,0.013083921787899935,-7.350538687256163,0.5133892455771566,0.19694873425323856,-0.07138903493575999,-18.85917916622836,-7.43335403894783,-5672.32952103792,6568.567426082566,-3231.0281189455527,-11028.742555775663,214098114.52031136,-355906039.47639465,237067602.5748253,638310462.2364044
665,6.66,0.03202685034214668,-7.24381071772593,0.5957035792878717,0.194497766942189,-0.07101800654455026,-18.657747197368366,-6.625266614990556,-5661.788101029448,6564.730348805018,-3234.208989559337,-11026.35359186786,215083509.683609,-355881303.54881287,236238278.4485817,637375712.3947144
666,6.67,0.0508015607396983,-7.133004679606901,0.6770295860745704,0.19194237944569892,-0.07064748716710856,-18.452628330224254,-5.827379812938754,-5651.211153948909,6560.880192256812,-3237.3949760704436,-11023.941606768061,216100066.9002533,-355850905.1799774,235374998.30126762,636393502.3546219
667,6.68,0.06938935023116524,-7.018122351895169,0.7572877333332059,0.18928245518343667,-0.07027797300187366,-18.243886732967603,-5.040173240373974,-5640.600696139448,6557.017247543473,-3240.584962593263,-11021.505937551965,217147413.64121437,-355814732.61117935,234477818.01223755,635363608.5987091
668,6.69,0.08777191028128517,-6.899170049695229,0.8363992032215911,0.1865179946187996,-0.06990995166422609,-18.031588153191645,-4.264109291261843,-5629.958758252369,6553.141797023706,-3243.7778106590745,-11019.045881989397,218225251.88326836,-355772674.0837097,233546718.95503998,634285733.1037521
669,6.7,0.10593135098746026,-6.776158662306545,0.9142859692663168,0.1836491163399141,-0.06954390158478096,-17.815799921769724,-3.499632760926319,-5619.287384634786,6549.254114257819,-3246.9723595501805,-11016.560698761794,219333171.84448242,-355724543.3330536,232581831.51483536,633159726.858139
670,6.71,0.12385022549563465,-6.649103684536392,0.9908708731919206,0.18067605796655384,-0.06918029140681803,-17.596590955335774,-2.747170484981095,-5608.5886326939,6545.35446397708,-3250.167426677515,-11014.049607790903,220470819.6222782,-355670265.853405,231583230.19742966,631985515.3560638
671,6.72,0.1415115541303454,-6.518025242205566,1.0660777010326965,0.17759917690663363,-0.06881957938980454,-17.374031757345552,-2.007131002583348,-5597.8645722379,6541.443102073468,-3253.3618079830535,-11011.511790603434,221637729.55536842,-355609692.633152,230551101.2673378,630763024.0917206
672,6.73,0.15889884869009718,-6.382948112550399,1.1398312582781067,0.1744189509794718,-0.06846221280786757,-17.148194417676876,-1.2799042443412163,-5587.117284775442,6537.520275591337,-3256.5542783850747,-11008.946390694262,222833454.60891724,-355542749.16648865,229485612.3626232,629492178.5593033
673,6.74,0.17599613587147495,-6.243901738734836,1.2120574451845596,0.17113597888632937,-0.0681086273687348,-16.919152610728986,-0.5658612451757937,-5576.348862829652,6533.586222702109,-3259.7435922474765,-11006.352513962394,224057547.74808884,-355469249.1889,228387005.6271553,628173053.2646179
674,6.75,0.19278798091009586,-6.10092023744701,1.2826833312168342,0.16775098050284587,-0.06775924662631327,-16.686981591982555,0.13464611759389888,-5565.561409210849,6529.641172736712,-3262.928483900599,-11003.729229218718,225309468.80578995,-355389229.95328903,227255560.45770645,626805722.7134705
675,6.76,0.20925951114270647,-5.9540424003257595,1.3516372287262215,0.164264797011624,-0.0674144813941755,-16.45175819298185,0.8212853607081333,-5554.757036239329,6525.68534621892,-3266.107668185249,-11001.075568765034,226588658.9884758,-355302505.19514084,226091574.87750053,625390410.4232788
676,6.7700000000000005,0.22539643845318572,-5.803311689699683,1.4188487662953742,0.1606783908867504,-0.06707472918547408,-16.213560814702312,1.4937436057665365,-5543.937864983558,6521.71895488169,-3269.2798410104183,-10998.390529024811,227894596.7555046,-355209074.9144554,224895365.53621292,623927302.6585579
677,6.78,0.24118508157396878,-5.648776227637572,1.4842489611624903,0.15699284570551342,-0.06674037365534469,-15.972469419269453,2.1517277642036006,-5533.106024467194,6517.7422017216695,-3272.4436799523937,-10995.67307124396,229226648.80752563,-355108827.3525238,223667323.58932495,622416771.9483376
678,6.79,0.2566123879492751,-5.4904887795663795,1.5477702904722246,0.15320936581817302,-0.06641178405301007,-15.72856551999503,2.794964696307241,-5522.263650873355,6513.755281073374,-3275.5978449040304,-10992.922122186286,230584274.9774456,-355001799.762249,222407877.44522095,620859004.5571327
679,6.8,0.27166595500648494,-5.328506731707854,1.6093467624067261,0.14932927585728217,-0.06608931468735024,-15.481932169699085,3.423201344181662,-5511.412886727323,6509.758378646676,-3278.7409787458973,-10990.13657493557,231966786.0865593,-354887805.87911606,221117474.13873672,619254596.5313911
680,6.8100000000000005,0.2863340514215105,-5.162892061857907,1.6689139851269583,0.14535402007477494,-0.0657733043914992,-15.232653947287028,4.036204838588464,-5500.555880002617,6505.751671621342,-3281.8717080297847,-10987.315289746537,233373474.32971,-354766994.71473694,219796579.3311596,617603845.8943367
681,6.82,0.30060563721943484,-4.993711304284359,1.7264092352868525,0.1412851615258841,-0.06546407601498538,-14.980816942552654,4.633762579635565,-5489.694783280995,6501.735328759998,-3284.988643720865,-10984.457094926753,234803743.66044998,-354639217.2574997,218445770.4424858,615907423.1982231
682,6.83,0.31447038343576017,-4.82103550927216,1.7817715256747702,0.13712438111288883,-0.06516193592554842,-14.726508739180856,5.215682291317449,-5478.831752863578,6497.709510466031,-3288.0903819513333,-10981.560787785093,236256774.51491356,-354504510.7603073,217065550.38690567,614165775.4778862
683,6.84,0.3279186908036152,-4.6449401960951535,1.8349416705590773,0.13287347645859615,-0.06486717353378157,-14.469818395924774,5.7817920499434425,-5467.968947862027,6493.674368916104,-3291.1755047764073,-10978.625135609926,237731914.9672985,-354362875.2231598,215656515.21086693,612379647.7913857
684,6.8500000000000005,0.3409417078225813,-4.46550529997158,1.8858623509805166,0.12853436062326962,-0.06458006083183587,-14.2108364259355,6.331940286523698,-5457.108529325075,6489.630048192603,-3294.2425810159166,-10975.648876712912,239228401.33309364,-354214347.8989601,214219354.0930748,610549636.1851692
685,6.86,0.35353134842428546,-4.282815112546905,1.9344781785483895,0.12410906065376093,-0.06430085194087409,-13.949654774222934,6.865995763218196,-5446.252659298485,6485.576684415849,-3297.2901670970778,-10972.630721575557,240745432.6748848,-354058928.7877083,212754681.70642853,608676709.2347145
686,6.87,0.36568030858783485,-4.096958217476986,1.9807357570660662,0.11959971600359465,-0.06402978268320192,-13.686366793229189,7.383847523986575,-5435.403499865394,6481.514405876124,-3300.316807898667,-10969.569353985218,242282189.4288063,-353896655.1423073,211263205.85608482,606761462.9864693
687,6.88,0.3773820821306379,-3.9080274204003205,2.024583742798343,0.11500857680652032,-0.0637670701735158,-13.421067216497947,7.885404819611717,-5424.563212213722,6477.443333202485,-3303.321037661275,-10966.46343218032,243837907.91034698,-353727601.4685631,209745690.22655487,604804903.2688141
688,6.890000000000001,0.3886309757807056,-3.7161196721391625,2.0659729035614536,0.11033800197497445,-0.06351291242665091,-13.15385213042576,8.370597007298477,-5413.733955674603,6473.3635795493765,-3306.3013809166155,-10963.311590114756,245411694.0498352,-353551842.27228165,208202898.50234985,602807886.8985176
689,6.9,0.39942212275692357,-3.521335986951557,2.1048561760665603,0.10559045716837856,-0.0632674880008759,-12.884818944083134,8.839373425085956,-5402.917886741768,6469.275250745182,-3309.256353389329,-10960.112438766848,247002728.2834053,-353369377.553463,206635557.11507797,600771531.4626694
690,6.91,0.409751495851079,-3.3237813556691234,2.14118872213544,0.10076851262725706,-0.06303095565226169,-12.6140663570974,9.291703241341978,-5392.117158099643,6465.178445440254,-3312.184462973695,-10956.86456747315,248610116.54138565,-353180281.81791306,205044597.38731384,598696768.283844
691,6.92,0.4196159197313524,-3.1235646523005833,2.174927982185058,0.09587484083826192,-0.06280345400702103,-12.341694325589211,9.727575279640453,-5381.333917641825,6461.073255365543,-3315.0842107469775,-10953.566545287424,250233002.0070076,-352984778.5830498,203430838.88292313,596584789.454937
692,6.93,0.4290130815881948,-2.920798535470067,2.206033727049655,0.09091221406389405,-0.06258510127348016,-12.067804026159074,10.14699781935284,-5370.570307470631,6456.95976555205,-3317.9540919452547,-10950.216922419468,251870434.73124504,-352782867.84887314,201795157.04512596,594436712.5630379
693,6.94,0.4379415409845652,-2.715599346520553,2.234468108169487,0.08588350178209536,-0.0623759949724505,-11.7924978179224,10.54999837231964,-5359.828462896746,6452.838054493426,-3320.792596985337,-10946.814231642045,253521539.27087784,-352574661.3740921,200138483.19649696,592253692.4481392
694,6.95,0.4464007387776623,-2.5080870006353444,2.260195706006314,0.08079166794597281,-0.06217621168928256,-11.515879202594418,10.936623435992846,-5349.110511448054,6448.708194400213,-3323.5982125322903,-10943.356989795913,255185365.67687988,-352360345.4232216,198461804.53896523,590037070.2147484
695,6.96,0.454391004724788,-2.2983848728616647,2.2831835765469326,0.07563976811016104,-0.06198580685714772,-11.238052782628253,11.306938223471521,-5338.4185718507315,6444.570251433435,-3326.3694225471104,-10939.843699373087,256860964.00022507,-352139994.50206757,196766033.76865387,587788186.9673729
696,6.97,0.4619135640252912,-2.0866196801463173,2.3034012955025047,0.07043094645127557,-0.06180481456535336,-10.95912421741337,11.661026370884784,-5327.75475301067,6440.4242859365395,-3329.104709361311,-10936.272850084959,258547365.6654358,-351913794.87514496,195052232.59329796,585508383.8105202
697,6.98,0.4689705429134341,-1.8729213587547573,2.320821000074431,0.0651684326671007,-0.06163324738986775,-10.679200177543077,11.998989622602764,-5317.121152995347,6436.270352702404,-3331.8025547870693,-10932.642920433871,260243602.09703445,-351681895.5540657,193321406.84127808,583199039.1016006
698,6.99,0.4755649720565326,-1.6574229374486522,2.335417428762073,0.059855538763882166,-0.06147109627675773,-10.398388297163772,12.320947494783942,-5306.5198580440065,6432.10850121956,-3334.461441197889,-10928.95237932506,261948741.97244644,-351444445.55044174,191574580.9674263,580861605.7038307
699,7.0,0.4817007896430933,-1.4402604050566017,2.3471679594247408,0.05449565569823944,-0.06131833043212831,-10.116797124422323,12.627036917793323,-5295.952941550218,6427.938775953387,-3337.0798526634526,-10925.199687774124,263661742.21038818,-351201668.381691,189812891.18528366,578497685.4920387
700,7.01,0.48738284290056105,-1.2215725745912331,2.3560526446949885,0.04909224992687511,-0.06117489724962066,-9.834536070028534,12.917411858053399,-5285.422463054501,6423.761216624644,-3339.6562760822485,-10921.383300597488,265381671.48828506,-350953713.05942535,188037380.57613373,576108731.3294411
701,7.0200000000000005,0.4926168881885322,-1.0015009437872793,2.362054244798086,0.043648859861164624,-0.06104072227190027,-9.551715353955073,13.192242919916971,-5274.930467237361,6419.575858485507,-3342.189202312295,-10917.50166810491,267107468.09840202,-350700803.1010628,186249203.97996902,573696382.3437691
702,7.03,0.49740959016629605,-0.7801895512163749,2.3651582584313613,0.03816909220599607,-0.060915709173863686,-9.268445950298302,13.451716928172122,-5264.478982913203,6415.3827326114215,-3344.6771273367312,-10913.553237849106,268838182.09171295,-350443124.77111816,184449497.61033058,571262240.4098511
703,7.04,0.5017685191777269,-0.5577848283780367,2.3653529514091067,0.0326566181928758,-0.06079973978869502,-8.984839530327681,13.696036491815597,-5254.0700220526405,6411.1818662087135,-3347.118553426984,-10909.536456413613,270572789.0133858,-350180938.8399124,182639434.9336624,568808056.4141273
704,7.05,0.505702147490978,-0.3344354486827821,2.3626293822688416,0.027115169730042687,-0.060692674161095805,-8.701008403754015,13.925419549753268,-5243.705578777601,6406.973282918998,-3349.5119902941137,-10905.449771200947,272310264.4085884,-349914431.57196045,180820152.16350555,566335469.4843292
705,7.0600000000000005,0.5092198440369134,-0.11029217322319465,2.356981425421431,0.021548535467227126,-0.060594350636483885,-8.417065458250224,14.140098899109754,-5233.387628385153,6402.757003139152,-3351.855956256389,-10901.29163222141,274049621.07539177,-349643900.99048615,178992878.6456585,563846267.7598
706,7.07,0.5123318677897912,0.11449230674369446,2.348405792418285,0.015960556773358725,-0.06050458598265385,-8.133124097261163,14.340321706847975,-5223.1181263812305,6398.533044319204,-3354.148979413395,-10897.060493937663,275789834.5589638,-349369496.10710144,177158787.84656525,561342239.3798828
707,7.08,0.5150493600634696,0.3397635301946086,2.3369020499336597,0.010355123637493246,-0.06042317553719778,-7.849298176142198,14.526349005421519,-5212.899007505767,6394.301421294397,-3356.3895988268127,-10892.754817090408,277529880.40447235,-349091589.4508362,175319146.3649273,558825172.483921
708,7.09,0.5173843349923883,0.5653654296900467,2.322472635312803,0.004736170491409286,-0.06034989339871366,-7.565701936668579,14.698455173200077,-5202.732184795787,6390.062146631872,-3358.5763656982526,-10888.373070542388,279268790.0364399,-348810367.2862053,173475146.29364014,556296929.7170639
709,7.1000000000000005,0.5193496686093222,0.7911404972593685,2.3051228702637174,-0.0008923280356296637,-0.06028449265169078,-7.282449939962318,14.856927400428118,-5192.619548658201,6385.815230936715,-3360.7078445443844,-10883.913733177402,281005539.00003433,-348526127.63643265,171628072.85785675,553759448.2302666
710,7.11,0.5209590871666189,1.016929952388368,2.2848609706976517,-0.006526361419069371,-0.060226705609176534,-6.999656997884714,15.002065141492785,-5182.56296592462,6381.560683210055,-3362.7826143876555,-10879.375295742337,282739102.8404236,-348239168.5247421,169779174.02982712,551214516.1628723
711,7.12,0.5222271534819685,1.2425739119419574,2.2616980540979084,-0.012161887593854281,-0.06017624410327915,-6.7174381029457955,15.134179554294207,-5172.56427893478,6377.29851118454,-3364.799269916205,-10874.756262707228,284468494.35567856,-347949750.7214546,167929697.78180122,548664145.1716423
712,7.13,0.52316925159944,1.4679115625844976,2.235648144743207,-0.017794837375426198,-0.06013279981639297,-6.435908356786027,15.253592927524252,-5162.625304666869,6373.028721674557,-3366.7564226502977,-10870.05515416108,286192763.59677315,-347658209.502697,166080929.33893204,546110235.1546288
713,7.140000000000001,0.5238015705543511,1.692781334765424,2.206728175749532,-0.023421118923725004,-0.060096044633757284,-6.155182897288473,15.360638096675462,-5152.747833840113,6368.751320922229,-3368.6527020965523,-10865.270507706375,287910848.8559723,-347364805.63879013,164234116.67346954,543554835.0214958
714,7.15,0.524141086525166,1.9170210780846026,2.174957988789223,-0.029036622245368626,-0.06006563103504803,-5.875376824381511,15.455657849614107,-5142.933630064478,6364.466314939401,-3370.486756908727,-10860.400880351755,289621874.69005585,-347069874.4058609,162390582.2634697,540999881.9231987
715,7.16,0.5242055436713361,2.1404682373562895,2.1403603299363403,-0.034637223716973864,-0.06004119251768225,-5.596605124596257,15.539004322563333,-5133.18442899949,6360.173709882502,-3372.2572560362228,-10855.444850328946,291324779.39128876,-346773751.08003616,160551574.08118248,538447313.0106926
716,7.17,0.5240134336951549,2.3629600304383356,2.10296084337763,-0.04021879065563194,-0.06002234405094242,-5.318982594444519,15.611038387351513,-5123.501937513478,6355.8735124043005,-3373.962889851344,-10850.401018982899,293018668.8899994,-346476733.6845398,158718395.97821236,535899251.69944763
